"id","old_findID","objecttype","broadperiod","institution","filename","imagedir"
537871,"YORYM-AF3DE8","HOARD","BRONZE AGE","YORYM","2013T11b.jpg","images/bmorris/"
537861,"NMS-AEC678","BEAD","BRONZE AGE","NMS","44081_AEC678_BA_Bead.jpg","images/"
531761,"LVPL-34D297","BEAD","BRONZE AGE","LVPL","2012T926edit.jpg","images/voakden/"
530709,"DUR-A24C08","LUNULA","BRONZE AGE","DUR","DUR-A24C08-Detailed.jpg","images/a8622912/"
529326,"BERK-0D1A05","JEWELLERY","BRONZE AGE","BERK","2012205.jpg","images/abyard/"
525053,"LANCUM-D725A4","AXE","BRONZE AGE","LANCUM","LANCUM-D725A4.jpg","images/snoon/"
524807,"ESS-C13B97","RIBBON","BRONZE AGE","ESS","C13B97.jpg","images/eloise77/"
523192,"DOR-D93B80","PENANNULAR RING","BRONZE AGE","DOR","penannular.jpg","images/caht/"
522921,"SUSS-B02677","PENANNULAR RING","BRONZE AGE","SUSS","SUSS-B02677.jpg","images/corbie01/"
522118,"SUR-1B64F5","UNIDENTIFIED OBJECT","BRONZE AGE","SUR","DSCN8763.JPG","images/dwilliams/"
517406,"LEIC-4AB781","PENANNULAR RING","BRONZE AGE","LEIC","4AB781a.JPG","images/wscott/"
509421,"PAS-833958","HOARD","BRONZE AGE","PAS","00792070_001.jpg","images/ianr/"
509284,"NMS-46A4D6","RIBBON","BRONZE AGE","NMS","2012_T466.jpg","images/edarch/"
506720,"LVPL-5DFE32","HOARD","BRONZE AGE","LVPL","LVPL5DFE32_1306.jpg","images/voakden/"
506690,"NMS-5D0C86","PENANNULAR RING","BRONZE AGE","NMS","57857_LBA_PenannularRing_ILL.jpg","images/edarch/"
506476,"BH-1EC018","ARMLET","BRONZE AGE","BH","2012T441.jpg","images/jwatters/"
506201,"YORYM-06C5C1","PENANNULAR RING","BRONZE AGE","YORYM","2012 T437.jpg","images/bmorris/"
504819,"GLO-F8F3B7","BEAD","BRONZE AGE","GLO","DSC_0399 copy.jpg","images/kadams/"
502908,"WILT-12B9D2","TORC","BRONZE AGE","WILT","WILT-12B9D2.jpg","images/khinds/"
502202,"WAW-97DE52","PENANNULAR RING","BRONZE AGE","WAW","WAW-97DE52.jpg","images/abolton/"
498796,"PAS-EA6A95","PENANNULAR RING","BRONZE AGE","PAS","2005T373b.JPG","images/cbarton/"
498762,"PAS-E9E2A1","MOUNT","BRONZE AGE","PAS","2005t80b.JPG","images/cbarton/"
498742,"PAS-E92EA0","BRACELET","BRONZE AGE","PAS","2006T34b.JPG","images/cbarton/"
498709,"PAS-DA09A3","PENANNULAR RING","BRONZE AGE","PAS","2005T195b.JPG","images/cbarton/"
496755,"ESS-AF35D7","PENANNULAR RING","BRONZE AGE","ESS","2012T239side.JPG","images/lmclean/"
496680,"ESS-AD6886","PENANNULAR RING","BRONZE AGE","ESS","2012 T237 Bronze Age Penannular Ring.jpg","images/lmclean/"
492453,"SUSS-63B7A6","PENANNULAR RING","BRONZE AGE","SUSS","SUSS-63B7A6BronzeAgeGoldRing.jpg","images/stephaniesmith/"
490747,"KENT-7D4A11","HOARD","BRONZE AGE","KENT","2004T146c.jpg","images/karend1/"
490678,"SUR-7A1338","PENANNULAR RING","BRONZE AGE","SUR","DSCN6320.JPG","images/dwilliams/"
490673,"KENT-79D666","PENANNULAR RING","BRONZE AGE","KENT","2003T87top cropped.jpg","images/karend1/"
490486,"NMS-65A2F7","PENDANT","BRONZE AGE","NMS","20508_LBA_Pendant_1_ILL.jpg","images/edarch/"
486202,"NLM-A971D5","RING","BRONZE AGE","NLM","NLM19262.jpg","images/mforeman/"
481213,"BH-EFD841","BRACELET","BRONZE AGE","BH","2012T9 all views.jpg","images/jwatters/"
478442,"CAM-08B4E0","BRACELET","BRONZE AGE","CAM","CAM-08B4E0.jpg","images/hfowler/"
477589,"LIN-76B150","TORC","BRONZE AGE","LIN","2011T890side.JPG","images/adaubney/"
473982,"SF-D30D10","BEAD","BRONZE AGE","SF","CAV_SF-D30D10.jpg","images/abrown/"
473204,"WILT-A74356","HOARD","BRONZE AGE","WILT","2011T793a.JPG","images/khinds/"
471623,"WILT-D50014","PENANNULAR RING","BRONZE AGE","WILT","WILT-D50014.jpg","images/khinds/"
468812,"WMID-92EA15","RING","BRONZE AGE","WMID","2011T712.JPG","images/tbrindle/"
468216,"PUBLIC-43DD54","PENANNULAR RING","BRONZE AGE","PUBLIC","ring money.jpg","images/chezeelia/"
464478,"WILT-44C630","PENANNULAR RING","BRONZE AGE","WILT","Booth0911penannularring.jpg","images/khinds/"
463526,"LIN-9F2713","PENANNULAR RING","BRONZE AGE","LIN","2011_T580.jpg","images/adaubney/"
463380,"HAMP-99FF65","PENANNULAR RING","BRONZE AGE","HAMP","HAMP-99FF65penannularring.jpg","images/rwebley/"
461625,"WILT-89AE12","HOARD","BRONZE AGE","WILT","2011T534d.jpg","images/khinds/"
461306,"HAMP-72E451","BEAD","BRONZE AGE","HAMP","HAMP-72E451bead.jpg","images/rwebley/"
460255,"IOW-C0C054","TORC","BRONZE AGE","IOW","2011 T501.JPG","images/fbasford/"
460213,"LANCUM-80A136","PENANNULAR RING","BRONZE AGE","LANCUM","2011T499.jpg","images/dboughton/"
458499,"SF-BDA986","HOARD","BRONZE AGE","SF","2011T478excavated.JPG","images/abrown/"
458379,"PAS-B9D6E5","BRACELET","BRONZE AGE","PAS","2009T16.jpg","images/ianr/"
456732,"LIN-946F12","UNIDENTIFIED OBJECT","BRONZE AGE","LIN","2011_T459.jpg","images/adaubney/"
453711,"LVPL-DA4598","FLAT AXEHEAD","BRONZE AGE","LVPL","lvpl-da4598.jpg","images/tgilmore/"
443623,"SUR-B78614","PENANNULAR RING","BRONZE AGE","SUR","11-682.jpg","images/dwilliams/"
438276,"BERK-58C9F1","UNIDENTIFIED OBJECT","BRONZE AGE","BERK","Gold Foil OxArch.jpg","images/abyard/"
437542,"DOR-D914C7","PENANNULAR RING","BRONZE AGE","DOR","D914C7.jpg","images/caht/"
437514,"LIN-D7E6D1","PENANNULAR RING","BRONZE AGE","LIN","2011_T227.jpg","images/adaubney/"
437360,"SUSS-C5D042","HOARD","BRONZE AGE","SUSS","DSC_7444.JPG","images/stephaniesmith/"
436588,"PAS-5B1745","HOARD","BRONZE AGE","PAS","04W2c.jpg","images/cbarton/"
432070,"WILT-0CE335","PENANNULAR RING","BRONZE AGE","WILT","Hutton0311penannularring.jpg","images/khinds/"
429102,"HESH-7C7854","KNIFE","BRONZE AGE","HESH","HESH7C7854a.jpg","images/preavill/"
422745,"HAMP-471843","PENANNULAR RING","BRONZE AGE","HAMP","HAMP-471843penannularring.jpg","images/rwebley/"
421463,"DENO-A13440","PENANNULAR RING","BRONZE AGE","DENO","2010T821.JPG","images/cbarton/"
420362,"NMGW-218BE3","PENANNULAR RING","BRONZE AGE","NMGW","0904.jpg","images/mlodwick/"
416939,"CORN-A99B98","TORC","BRONZE AGE","CORN","Gwithiantwistedarmlet 002.jpg","images/atyacke/"
415674,"WAW-052196","UNIDENTIFIED OBJECT","BRONZE AGE","WAW","2010 T604.jpg","images/abolton/"
412627,"LVPL-83FE92","RIBBON","BRONZE AGE","LVPL","LVPL-83FE92.jpg","images/voakden/"
411200,"KENT-C4CEE1","ROD","BRONZE AGE","KENT","2010T439.JPG","images/arichardson/"
409018,"LVPL-B28293","BEAD","BRONZE AGE","LVPL","LVPL-B28293.jpg","images/voakden/"
406667,"BERK-1FC1E8","PENANNULAR RING","BRONZE AGE","BERK","FritwellAug2010244.jpg","images/abyard/"
403072,"KENT-A5B841","BEAD","BRONZE AGE","KENT","KENT-A5B841.jpg","images/jjackson/"
389460,"HESH-ACD6C1","FLAT AXEHEAD","BRONZE AGE","HESH","HESH-ACD6C1.jpg","images/preavill/"
386784,"SUSS-176E57","PENANNULAR RING","BRONZE AGE","SUSS","2010T148.jpg","images/lwalker/"
289717,"NMGW-7ECFB8","DRESS FASTENER (UNKNOWN)","BRONZE AGE","NMGW","2009.66.JPG","images/mlodwick/"
284952,"GLO-9AA7B2","BRACELET","BRONZE AGE","GLO","Stretton Grandison gold terminal.jpg","images/kadams/"
283900,"NMGW-09A1A5","ARMLET","BRONZE AGE","NMGW","DH003186_02.jpg","images/mlodwick/"
283890,"NMGW-093625","PENANNULAR RING","BRONZE AGE","NMGW","DH003186_05.jpg","images/mlodwick/"
281365,"BERK-A5FFE5","BRACELET","BRONZE AGE","BERK","2009T755 scale.jpg","images/abyard/"
278497,"YORYM-EAA901","PENANNULAR RING","BRONZE AGE","YORYM","2003T198c.jpg","images/rebeccam/"
277221,"IOW-4409D3","PENANNULAR RING","BRONZE AGE","IOW","2009 T682.JPG","images/fbasford/"
269991,"ESS-CB3683","PENANNULAR RING","BRONZE AGE","ESS","2009 T524.jpg","images/lmclean/"
269841,"BH-8DC056","PENANNULAR RING","BRONZE AGE","BH","BA jewellery 2009 T513.jpg","images/jwatters/"
266606,"BUC-C07E88","TORC","BRONZE AGE","BUC","2009 T435.jpg","images/rtyrrell/"
263894,"HESH-84D8A5","FLAT AXEHEAD","BRONZE AGE","HESH","HESH-84D8A5.jpg","images/preavill/"
262830,"IOW-8BBE91","BRACELET","BRONZE AGE","IOW","2009 T393.JPG","images/fbasford/"
255788,"NCL-9A0DA1","PENANNULAR RING","BRONZE AGE","NCL","DSCN0405.JPG","images/rcollins/"
253264,"NCL-C42B73","ROD","BRONZE AGE","NCL","DSCN9389.JPG","images/rcollins/"
250906,"NMS-CC57A7","WIRE","BRONZE AGE","NMS","2009T170.jpg","images/edarch/"
247524,"NMS-EA2C32","PENANNULAR RING","BRONZE AGE","NMS","Witchingham Area 2007 T475.JPG","images/edarch/"
247198,"NMS-BE02A4","RIBBON","BRONZE AGE","NMS","West Acre 2007 T8.JPG","images/edarch/"
247006,"NMGW-A93765","BRACELET","BRONZE AGE","NMGW","Seagry 2007T510.JPG","images/mlodwick/"
244802,"NMGW-9AC224","PENANNULAR RING","BRONZE AGE","NMGW","Trearddur 2007 07.23a.JPG","images/mlodwick/"
244776,"NMGW-99E8C7","BEAD","BRONZE AGE","NMGW","DH003184_02.jpg","images/mlodwick/"
240218,"KENT-6BD4B8","PENANNULAR RING","BRONZE AGE","KENT","finished.jpg","images/jjackson/"
237936,"HESH-AFC074","BRACELET","BRONZE AGE","HESH","2008 T670a.jpg","images/preavill/"
235132,"ESS-6FFC30","HOARD","BRONZE AGE","ESS","2008 T589 (1) Bronze Age sword fragment.jpg","images/lmclean/"
226863,"SUSS-9B98C6","RIBBON","BRONZE AGE","SUSS","2008T426.JPG","images/lburnett/"
226859,"SUSS-9B87C3","INGOT","BRONZE AGE","SUSS","2008T425.JPG","images/lburnett/"
226045,"LANCUM-0D2405","AXE","BRONZE AGE","LANCUM","PMCGF0D2405.jpg","images/dboughton/"
225265,"WMID-504C41","SOCKETED AXEHEAD","BRONZE AGE","WMID","south eastern axe 2 copy.jpg","images/dslarke/"
218583,"CORN-B6B241","TORC","BRONZE AGE","CORN","Paultorcplan2.jpg","images/atyacke/"
216946,"IOW-5A60F3","BRACELET","BRONZE AGE","IOW","2008 T279.JPG","images/fbasford/"
216901,"IOW-1F5D46","PENANNULAR RING","BRONZE AGE","IOW","2008 T76.JPG","images/fbasford/"
212528,"PAS-83D4C4","ROD","BRONZE AGE","PAS","2005 T517a.JPG","images/cbarton/"
210888,"LANCUM-449151","LUNULA","BRONZE AGE","LANCUM","THLunula1abc.jpg","images/dboughton/"
207189,"IOW-7477D4","BRACELET","BRONZE AGE","IOW","Late Bronze Age Penannular Bracelet.JPG","images/fbasford/"
205061,"NMS-1FE356","BRACELET","BRONZE AGE","NMS","2005T347.JPG","images/cbarton/"
205012,"IOW-FA17F8","BRACELET","BRONZE AGE","IOW","2007 T490b.JPG","images/fbasford/"
200146,"KENT-C361B1","ROD","BRONZE AGE","KENT","2007T663.JPG","images/arichardson/"
200118,"WAW-C0C0B3","RIBBON","BRONZE AGE","WAW","WAW-C0C0B3.jpg","images/abolton/"
196844,"WAW-F3AE27","PENANNULAR RING","BRONZE AGE","WAW","ring money.jpg","images/abolton/"
196791,"BH-DE3D16","UNIDENTIFIED OBJECT","BRONZE AGE","BH","Misc obj 07 84 - 6.jpg","images/jwatters/"
196336,"NCL-9F9F92","HOARD","BRONZE AGE","NCL","2005 T120.JPG","images/rcollins/"
195729,"BERK-141237","BEAD","BRONZE AGE","BERK","Payne Sept07 BA Bead.jpg","images/cburrill/"
194606,"KENT-2A9AD7","ROD","BRONZE AGE","KENT","2007T155.JPG","images/arichardson/"
192473,"HAMP-0171C2","PENANNULAR RING","BRONZE AGE","HAMP","HAMP-0171C2 TriggsPenannularRing.jpg","images/rhenry/"
192453,"ESS-012D21","UNIDENTIFIED OBJECT","BRONZE AGE","ESS","2006T562c.JPG","images/lmclean/"
192406,"ESS-0068F1","PENANNULAR RING","BRONZE AGE","ESS","2005 T495.jpg","images/lmclean/"
192120,"HAMP-D6F928","PENANNULAR RING","BRONZE AGE","HAMP","2006T485b.JPG","images/rhenry/"
191951,"IOW-BD19F8","INGOT","BRONZE AGE","IOW","2007 T429.JPG","images/fbasford/"
191646,"HAMP-6C7C91","PENANNULAR RING","BRONZE AGE","HAMP","HAMP-6C7C91  Penannular ring.jpg","images/rhenry/"
190637,"HAMP-C18814","PENANNULAR RING","BRONZE AGE","HAMP","HAMP-C18814 SaundersPenannularRing.jpg","images/rhenry/"
190479,"HAMP-AEA895","SHEET","BRONZE AGE","HAMP","HAMP-AEA895 gold strip.jpg","images/rhenry/"
190447,"HAMP-AD4604","BRACELET","BRONZE AGE","HAMP","HAMP-AD4604 gold sheet.jpg","images/rhenry/"
190253,"ESS-45C591","PENANNULAR RING","BRONZE AGE","ESS","2007 T259 penannular ring.jpg","images/lmclean/"
190196,"LEIC-434896","PENANNULAR RING","BRONZE AGE","LEIC","2006T451.JPG","images/wscott/"
189967,"SOM-1C2C53","HOARD","BRONZE AGE","SOM","1C2C53.jpg","images/npayne/"
189173,"NARC-773944","PENANNULAR RING","BRONZE AGE","NARC","2007T074.JPG","images/sashby/"
181160,"GLO-57A7E7","AXE","BRONZE AGE","GLO","1691 Early Bronze Age flat axe.jpg","images/kadams/"
180162,"BUC-9754C7","PENANNULAR RING","BRONZE AGE","BUC","2007 T118.jpg","images/lbuckley/"
178728,"SUSS-21BAA2","KNIFE","BRONZE AGE","SUSS","PF21.jpg","images/lwilson/"
178716,"SUSS-219B98","SPEAR","BRONZE AGE","SUSS","PF13.jpg","images/lwilson/"
178706,"SUSS-2174D7","SOCKETED AXEHEAD","BRONZE AGE","SUSS","PF3.jpg","images/lwilson/"
176711,"HAMP-4AA958","PENANNULAR RING","BRONZE AGE","HAMP","Composite2007T50.jpg","images/rwebley/"
176696,"HAMP-3BF2C3","PENANNULAR RING","BRONZE AGE","HAMP","HAMP-3BF2C3Penannularringcomposite.jpg","images/rwebley/"
155194,"HESH-299826","FLAT AXEHEAD","BRONZE AGE","HESH","HESH-299826 illustration.jpg","images/preavill/"
154085,"ESS-EC4D04","HOARD","BRONZE AGE","ESS","Rayner hoard comp.jpg","images/cmcdonald/"
154016,"ESS-E9CCB4","PENANNULAR RING","BRONZE AGE","ESS","Gold strip comp.jpg","images/cmcdonald/"
154014,"ESS-E97973","PENANNULAR RING","BRONZE AGE","ESS","mallison ring comp.jpg","images/cmcdonald/"
154006,"ESS-E8A4F8","PENANNULAR RING","BRONZE AGE","ESS","2004 T502 Reynolds BA Penannular ring.JPG","images/cmcdonald/"
154005,"ESS-E87773","BEAD","BRONZE AGE","ESS","2005 T150 McClelland BA bead.jpg","images/cmcdonald/"
153008,"SUSS-597710","PENANNULAR RING","BRONZE AGE","SUSS","1-204p.jpg","images/lwilson/"
149383,"KENT-1B0162","PENANNULAR RING","BRONZE AGE","KENT","2006T566.JPG","images/arichardson/"
146547,"SOMDOR-635644","RIBBON","BRONZE AGE","SOMDOR","635644.jpg","images/npayne/"
142935,"KENT-E6C152","PENANNULAR RING","BRONZE AGE","KENT","PAK180-023.JPG","images/arichardson/"
142933,"KENT-E68A22","PENANNULAR RING","BRONZE AGE","KENT","PAK180-021.JPG","images/arichardson/"
141625,"SOMDOR-D3E8B7","JEWELLERY","BRONZE AGE","SOMDOR","D3E8B7.jpg","images/npayne/"
139631,"SUSS-1B5E40","PENANNULAR RING","BRONZE AGE","SUSS","1-177l.jpg","images/lwilson/"
132617,"NMGW-98C821","PALSTAVE","BRONZE AGE","NMGW","20063lowres.jpg","images/mlodwick/"
132311,"WILT-34D958","UNIDENTIFIED OBJECT","BRONZE AGE","WILT","Treasure Bancroft.jpg","images/khinds/"
130736,"SUSS-CB3674","PENDANT","BRONZE AGE","SUSS","1-139o.jpg","images/lwilson/"
130291,"IOW-EB7460","PENANNULAR RING","BRONZE AGE","IOW","2006 T95.JPG","images/fbasford/"
128227,"IOW-52A843","PENANNULAR RING","BRONZE AGE","IOW","IOW2006-28-27.JPG","images/fbasford/"
118122,"NMGW-E48854","BRACELET","BRONZE AGE","NMGW","2005.147.jpg","images/rbattye/"
110663,"SUSS-665261","PENANNULAR RING","BRONZE AGE","SUSS","1-229l.jpg","images/lwilson/"
110403,"SUSS-4C1150","PENDANT","BRONZE AGE","SUSS","1-68 b.jpg","images/lwilson/"
108899,"IOW-240A63","PENANNULAR RING","BRONZE AGE","IOW","IOW2005-121.JPG","images/fbasford/"
108718,"IOW-0EAD26","PENANNULAR RING","BRONZE AGE","IOW","IOW2004-115 BM2004 T286 Black background.JPG","images/fbasford/"
107065,"KENT-ED8F86","INGOT","BRONZE AGE","KENT","2005T259back.JPG","images/arichardson/"
104045,"IOW-B16625","JEWELLERY","BRONZE AGE","IOW","IOW2005-85.JPG","images/fbasford/"
96955,"DEV-5B7171","INGOT","BRONZE AGE","DEV","Wemburyingot.jpg","images/npowell/"
96381,"NMGW-1975E5","BRACELET","BRONZE AGE","NMGW","DSCN2719.JPG","images/rbattye/"
95699,"IOW-6230A3","BRACELET","BRONZE AGE","IOW","IOW2004-163.JPG","images/fbasford/"
92322,"CORN-199400","INGOT","BRONZE AGE","CORN","Clemesfinds 052.jpg","images/atyacke/"
78642,"BERK-687927","TORC","BRONZE AGE","BERK","Assemblage 3.jpg","images/ksutton/"
78640,"BERK-6870F5","BRACELET","BRONZE AGE","BERK","Assemblage 3.jpg","images/ksutton/"
78639,"BERK-6863E4","BRACELET","BRONZE AGE","BERK","Assemblage 3.jpg","images/ksutton/"
78636,"BERK-683F91","BRACELET","BRONZE AGE","BERK","Assemblage 3.jpg","images/ksutton/"
75827,"BERK-83AC41","TORC","BRONZE AGE","BERK","R smaller coiled.jpg","images/ksutton/"
74960,"KENT-AAA333","BRACELET","BRONZE AGE","KENT","PAK119-022.JPG","images/arichardson/"
64968,"SUSS-EA6735","PENANNULAR RING","BRONZE AGE","SUSS","2004T79front.jpg.jpg","images/lwilson/"
62314,"KENT-1D63A6","WIRE","BRONZE AGE","KENT","PAK102-040.JPG","images/arichardson/"
60119,"SUSS-23E3A5","INGOT","BRONZE AGE","SUSS","gold bar.jpg","images/lwilson/"
52867,"CORN-F50994","GOUGE","BRONZE AGE","CORN","AN00008635_001.JPG","images/atyacke/"
52866,"CORN-F4FC91","SOCKETED AXEHEAD","BRONZE AGE","CORN","AN00008633_001.JPG","images/atyacke/"
52865,"CORN-F4EE50","SOCKETED AXEHEAD","BRONZE AGE","CORN","AN00008633_001.JPG","images/atyacke/"
52864,"CORN-F4DB86","SOCKETED AXEHEAD","BRONZE AGE","CORN","AN00008633_001.JPG","images/atyacke/"
52862,"CORN-F4C163","SWORD","BRONZE AGE","CORN","2002 T278a.jpg","images/atyacke/"
52860,"CORN-F46DE8","SWORD","BRONZE AGE","CORN","2002 T278a.jpg","images/atyacke/"
52859,"CORN-F41990","SWORD","BRONZE AGE","CORN","2002 T278a.jpg","images/atyacke/"
52858,"CORN-ED1C01","ARMLET","BRONZE AGE","CORN","2002 T278b.jpg","images/atyacke/"
50956,"SF-0F8347","PENANNULAR RING","BRONZE AGE","SF","sf-0f8347.JPG","images/fminter/"
49502,"PAS-BF4245","TORC","BRONZE AGE","PAS","2002T2.jpg","images/dpett/"
49499,"PAS-BF2BC7","PENANNULAR RING","BRONZE AGE","PAS","PEE103.jpg","images/dpett/"
49493,"PAS-BED643","PENANNULAR RING","BRONZE AGE","PAS","PEE96.jpg","images/dpett/"
49485,"PAS-BE6A53","TORC","BRONZE AGE","PAS","2001T43.jpg","images/dpett/"
49483,"PAS-BE40C2","CUP","BRONZE AGE","PAS","PEE 2001 T5 .jpg","images/dpett/"
30237,"BUC-A73107","PENANNULAR RING","BRONZE AGE","BUC","3172.gif","images/rtyrrell/"
39462,"NMS1380","PENANNULAR RING","BRONZE AGE","NMS","2002T181b.JPG","images/khinds/"
35779,"NMS743","INGOT","BRONZE AGE","NMS","2002T99b.JPG","images/khinds/"
35964,"SF9298","KNIFE","BRONZE AGE","SF","SNN017sf1285sf9298.JPG","images/jplouviez/"
37812,"SF7547","PENANNULAR RING","BRONZE AGE","SF","RMSsf946sf7547.jpg","images/hgeake/"
353,"HAMP1257","PENANNULAR RING","BRONZE AGE","HAMP","hamp1257.jpg","images/sworrell/"
15022,"NMS69","BRACELET","BRONZE AGE","NMS","nms69.jpg","images/khinds/"
18014,"SF3482","BRACELET","BRONZE AGE","SF","sf3482a.jpg","images/hgeake/"
